187efe,127.0.0.1,GET,http://localhost:8000/login,1481289017,,302
a5bc96,127.0.0.1,GET,http://localhost:8000/login,1481289017,,302
5fa82c,127.0.0.1,GET,http://localhost:8000/login,1481289017,,302
c38831,127.0.0.1,GET,http://localhost:8000/login,1481289017,,302
f2331b,127.0.0.1,GET,http://localhost:8000/login,1481289017,,302
8b9be1,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
5c95e9,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
caff5c,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
418d1a,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
9cf595,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
01b5b4,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
087e76,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
dafd92,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
356b08,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
f2399d,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
4a9133,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
d3ba49,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
3039c7,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
2b5d22,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
dceb7e,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
34c07f,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
d16e94,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
f7f0c8,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
6766cc,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
75cf4d,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
b3be3f,127.0.0.1,GET,http://localhost:8000/login,1481289024,,302
5f2e26,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
65b0d9,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
4059fe,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
ebebf4,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
d3534a,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
da558e,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
559757,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
0e6399,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
ceb008,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
a09400,127.0.0.1,GET,http://localhost:8000/login,1481289032,,302
2f81b0,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
7ab174,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
a44d1a,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
6b991b,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
b11386,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
903f5c,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
261817,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
f67097,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
86ecb5,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
61115e,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
5621cd,127.0.0.1,GET,http://localhost:8000/login,1481289033,,302
077cdb,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
cb534e,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
cb53a5,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
b9b94f,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
3bc327,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
b0a903,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
84aee6,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
1bc64a,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
2db60f,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
135aa3,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
bc3795,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
a76855,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
ffa6ab,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
31755b,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
572971,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
02f64c,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
fb1cc4,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
ddc599,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
31130f,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
4a18ec,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
0953ff,127.0.0.1,GET,http://localhost:8000/login,1481289034,,302
f03872,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
9423c0,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
97c20e,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
c4a02e,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
66d8a6,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
849c15,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
9bbe9b,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
9300ec,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
e31912,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
2ff82b,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
73350e,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
67f17c,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
925375,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
3a2558,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
c348f3,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
037093,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
46e035,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
ad9232,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
81ccf8,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
a9e118,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
e4c660,127.0.0.1,GET,http://localhost:8000/login,1481289039,,302
cfb1f7,127.0.0.1,GET,http://localhost:8000/home,1481289041,,302
62f107,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
1286c3,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
a0578c,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
1af340,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
7ef1ac,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
7285da,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
8d65ce,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
6b7864,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
e70723,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
f97191,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
1e5d69,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
b08502,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
127517,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
8d1b95,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
b77ba5,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
a7f311,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
10406f,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
1d2c0b,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
44dcb1,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
8f2a6a,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
680bd3,127.0.0.1,GET,http://localhost:8000/home,1481289041,,302
1a4810,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
13f83a,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
97542d,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
afeac6,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
9db24b,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
46a927,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
9b8b2a,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
1fdb30,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
871869,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
82b028,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
3b540b,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
14b1db,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
1e677a,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
7ab693,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
e74d4e,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
5d18c3,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
e09f09,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
8db053,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
d071ee,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
f33c48,127.0.0.1,GET,http://localhost:8000/login,1481289041,,302
e3bceb,127.0.0.1,GET,http://localhost:8000/register,1481289044,,200
663fbd,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
9559ad,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
3a7817,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
067d0c,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
1b1eaf,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
0b8a41,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
f56590,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
daa27a,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
6531fb,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
fb2b14,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
f461a8,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
fd1328,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
786dfb,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
e03e9e,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
08c2c4,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
c941fb,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
92b771,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
348d56,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
ae5076,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
e265d2,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
edd604,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
48d7b9,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
ed5c90,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
328475,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
0fa0e6,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
6a471a,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
79eefa,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
764a91,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
d0e213,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
a0df7d,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
f5230c,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
2c3b54,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
00315d,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
1ddfbf,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
6d9ac4,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
65cd42,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
1e35e7,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
76f588,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
24164d,127.0.0.1,GET,http://localhost:8000/login,1481289048,,302
371b64,127.0.0.1,GET,http://localhost:8000/login,1481289049,,302
493cfd,127.0.0.1,GET,http://localhost:8000/login,1481289049,,302
47e9c9,127.0.0.1,GET,http://localhost:8000/login,1481289049,,302
486fc5,127.0.0.1,GET,http://localhost:8000/register,1481289057,,200
483b2f,127.0.0.1,GET,http://localhost:8000/register,1481289105,,200
e96232,127.0.0.1,GET,http://localhost:8000/login,1481289106,,200
b832bb,127.0.0.1,GET,http://localhost:8000/register,1481289108,,200
d7ead9,127.0.0.1,GET,http://localhost:8000/login,1481289109,,200
baf532,127.0.0.1,POST,http://localhost:8000/login_check,1481289113,,302
1c99d4,127.0.0.1,GET,http://localhost:8000/login,1481289113,,200
fa8adf,127.0.0.1,GET,http://localhost:8000/login,1481289116,,200
0b73e1,127.0.0.1,GET,http://localhost:8000/tuto/create,1481289117,,200
6ae9db,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481289117,38501d,200
38501d,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481289117,,500
962650,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481289117,99c89f,200
99c89f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481289117,,500
083463,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481289117,fdd815,200
fdd815,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481289117,,500
1a6afe,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481289118,,200
96a934,127.0.0.1,GET,http://localhost:8000/logout,1481289119,,302
6ed5b4,127.0.0.1,GET,http://localhost:8000/login,1481289119,,200
41220b,127.0.0.1,POST,http://localhost:8000/login_check,1481289123,,302
6a0ace,127.0.0.1,GET,http://localhost:8000/home,1481289123,,200
2dc8d2,127.0.0.1,GET,http://localhost:8000/home,1481289125,,200
91c95a,127.0.0.1,GET,http://localhost:8000/login,1481289127,,200
18bb1b,127.0.0.1,POST,http://localhost:8000/login_check,1481289135,,302
8a1865,127.0.0.1,GET,http://localhost:8000/home,1481289136,,200
b86fcd,127.0.0.1,GET,http://localhost:8000/logout,1481289138,,302
07d73d,127.0.0.1,GET,http://localhost:8000/login,1481289138,,200
60162a,127.0.0.1,GET,http://localhost:8000/login,1481289140,,200
13a0e7,127.0.0.1,GET,http://localhost:8000/login,1481289172,,200
801203,127.0.0.1,POST,http://localhost:8000/login_check,1481289275,,302
37b828,127.0.0.1,GET,http://localhost:8000/home,1481289275,,200
196601,127.0.0.1,GET,http://localhost:8000/home,1481289299,,200
dac319,127.0.0.1,GET,http://localhost:8000/home,1481289376,a432ad,200
a432ad,127.0.0.1,GET,http://localhost:8000/home,1481289376,,500
ada65a,127.0.0.1,GET,http://localhost:8000/home,1481289390,88e980,200
88e980,127.0.0.1,GET,http://localhost:8000/home,1481289390,,500
847530,127.0.0.1,GET,http://localhost:8000/home,1481289417,,200
e80fa9,127.0.0.1,GET,http://localhost:8000/home,1481289456,,200
83c8bf,127.0.0.1,GET,http://localhost:8000/home,1481289499,,200
cff491,127.0.0.1,GET,http://localhost:8000/home,1481289500,,200
1ebc38,127.0.0.1,GET,http://localhost:8000/home,1481289504,,200
cd5ad5,127.0.0.1,GET,http://localhost:8000/home,1481289509,,200
a92e23,127.0.0.1,GET,http://localhost:8000/home,1481289524,,200
a353a7,127.0.0.1,GET,http://localhost:8000/home,1481289540,,200
7e5260,127.0.0.1,GET,http://localhost:8000/home,1481289554,,200
048d5d,127.0.0.1,GET,http://localhost:8000/home,1481289641,,200
a1249e,127.0.0.1,GET,http://localhost:8000/home,1481289655,,200
2872e0,127.0.0.1,GET,http://localhost:8000/home,1481289665,,200
2fda5e,127.0.0.1,GET,http://localhost:8000/home,1481289666,,200
5e36ce,127.0.0.1,GET,http://localhost:8000/home,1481289671,,200
e82055,127.0.0.1,GET,http://localhost:8000/home,1481289672,,200
948f17,127.0.0.1,GET,http://localhost:8000/home,1481289677,,200
b72824,127.0.0.1,GET,http://localhost:8000/home,1481289704,,200
47ebb4,127.0.0.1,GET,http://localhost:8000/home,1481289706,,200
0d7761,127.0.0.1,GET,http://localhost:8000/home,1481289707,,200
664059,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/1,1481289784,,200
5ea50b,127.0.0.1,GET,http://localhost:8000/home,1481289787,,200
f099d7,127.0.0.1,GET,http://localhost:8000/home,1481289825,,200
d6217b,127.0.0.1,GET,http://localhost:8000/home,1481289841,,200
8b4480,127.0.0.1,GET,http://localhost:8000/home,1481289844,,200
3eeb5d,127.0.0.1,GET,http://localhost:8000/home,1481289896,,200
82a206,127.0.0.1,GET,http://localhost:8000/home,1481289934,,200
58d2fb,127.0.0.1,GET,http://localhost:8000/home,1481289953,,200
e74284,127.0.0.1,GET,http://localhost:8000/home,1481289955,,200
92245d,127.0.0.1,GET,http://localhost:8000/home,1481289968,,200
5b074c,127.0.0.1,GET,http://localhost:8000/like/view/,1481290006,,200
df8f7b,127.0.0.1,GET,http://localhost:8000/tuto/create,1481290007,,200
27a344,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290007,cf8295,200
cf8295,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290007,,500
0f0998,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290007,4159b7,200
4159b7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290007,,500
09fbfa,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290007,8945bf,200
8945bf,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290007,,500
578426,127.0.0.1,GET,http://localhost:8000/home,1481290008,,200
3fc2cc,127.0.0.1,GET,http://localhost:8000/home,1481290011,,200
665040,127.0.0.1,GET,http://localhost:8000/tuto/create,1481290012,,200
6f5b89,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290012,ce9602,200
ce9602,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290012,,500
b89c04,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290012,35131f,200
35131f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290012,,500
38d0fd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290012,0d914c,200
0d914c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290012,,500
4acfcf,127.0.0.1,GET,http://localhost:8000/home,1481290013,,200
763748,127.0.0.1,GET,http://localhost:8000/home,1481290070,,200
628284,127.0.0.1,GET,http://localhost:8000/home,1481290084,,200
9ac710,127.0.0.1,GET,http://localhost:8000/home,1481290094,,200
7ac4ec,127.0.0.1,GET,http://localhost:8000/home,1481290099,,200
e5010a,127.0.0.1,GET,http://localhost:8000/tuto/create,1481290100,,200
70f428,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290100,a9d9e0,200
a9d9e0,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290100,,500
024d9c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290100,25cd92,200
25cd92,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290100,,500
c8c6fa,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290100,07e96b,200
07e96b,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290100,,500
a9cebc,127.0.0.1,GET,http://localhost:8000/like/view/,1481290101,,200
a30bf0,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481290101,,200
a984fd,127.0.0.1,GET,http://localhost:8000/home,1481290103,,200
6d370c,127.0.0.1,GET,http://localhost:8000/home,1481290105,,200
0fdf66,127.0.0.1,GET,http://localhost:8000/tuto/create,1481290117,,200
f9a600,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290117,077454,200
077454,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290117,,500
442c86,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290117,1e5414,200
1e5414,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290117,,500
9f6ba7,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290118,60aa33,200
60aa33,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290118,,500
b622f3,127.0.0.1,GET,http://localhost:8000/like/view/,1481290120,,200
f49d3a,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481290122,,200
70843d,127.0.0.1,GET,http://localhost:8000/like/view/,1481290123,,200
dd2831,127.0.0.1,GET,http://localhost:8000/home,1481290124,,200
b1384c,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481290125,,200
9041ba,127.0.0.1,GET,http://localhost:8000/like/view/,1481290126,,200
d19a9d,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481290127,,200
05cecb,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481290128,,200
c413e4,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/2,1481290129,,200
e71720,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/1,1481290130,,200
181245,127.0.0.1,GET,http://localhost:8000/tuto/view/categ/user/3,1481290130,,200
5893ff,127.0.0.1,GET,http://localhost:8000/home,1481290131,,200
99d375,127.0.0.1,GET,http://localhost:8000/tuto/view/user/,1481290133,,200
b2d819,127.0.0.1,GET,http://localhost:8000/home,1481290137,,200
efbe89,127.0.0.1,GET,http://localhost:8000/tuto/view/58,1481290142,,200
fb592f,127.0.0.1,GET,http://localhost:8000/home,1481290507,,200
a2eb04,127.0.0.1,GET,http://localhost:8000/home,1481290529,,200
5dd5c6,127.0.0.1,GET,http://localhost:8000/home,1481290546,,200
cd4cbc,127.0.0.1,GET,http://localhost:8000/home,1481290557,,200
529580,127.0.0.1,GET,http://localhost:8000/home,1481290560,,200
8128f2,127.0.0.1,GET,http://localhost:8000/home,1481290572,,200
951c62,127.0.0.1,GET,http://localhost:8000/home,1481290582,,200
f5a16e,127.0.0.1,GET,http://localhost:8000/home,1481290593,,200
ee37b5,127.0.0.1,GET,http://localhost:8000/home,1481290601,,200
8be927,127.0.0.1,GET,http://localhost:8000/home,1481290611,,200
d54fc2,127.0.0.1,GET,http://localhost:8000/home,1481290617,,200
bd6cf7,127.0.0.1,GET,http://localhost:8000/home,1481290623,,200
8abff7,127.0.0.1,GET,http://localhost:8000/home,1481290636,,200
0f0134,127.0.0.1,GET,http://localhost:8000/home,1481290641,,200
82db8d,127.0.0.1,GET,http://localhost:8000/home,1481290648,,200
b7cd44,127.0.0.1,GET,http://localhost:8000/home,1481290725,,200
e46503,127.0.0.1,GET,http://localhost:8000/home,1481290752,,200
777b71,127.0.0.1,GET,http://localhost:8000/tuto/create,1481290754,,200
277ece,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290755,e4b2bd,200
e4b2bd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290755,,500
806def,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290755,9799ad,200
9799ad,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290755,,500
4946cd,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290755,57af24,200
57af24,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290755,,500
d4fda7,127.0.0.1,GET,http://localhost:8000/home,1481290761,,200
32f105,127.0.0.1,GET,http://localhost:8000/tuto/create,1481290779,,200
e13d9a,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290780,55284e,200
55284e,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481290780,,500
127ea2,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290780,ae0e60,200
ae0e60,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481290780,,500
2bb375,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290780,768fd9,200
768fd9,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481290780,,500
1bba39,127.0.0.1,GET,http://localhost:8000/home,1481290791,,200
a0d867,127.0.0.1,GET,http://localhost:8000/tuto/view/87,1481290795,,200
bff89f,127.0.0.1,GET,http://localhost:8000/home,1481290801,,200
82da6c,127.0.0.1,GET,http://localhost:8000/home,1481290903,,200
ac6de5,127.0.0.1,GET,http://localhost:8000/home,1481290914,,200
4b3f63,127.0.0.1,GET,http://localhost:8000/home,1481291012,,200
042841,127.0.0.1,GET,http://localhost:8000/tuto/create,1481291016,,200
61b12f,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291016,301282,200
301282,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291016,,500
c4e7e4,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291016,9d2bea,200
9d2bea,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291016,,500
bede27,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291016,73531c,200
73531c,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291016,,500
c03f71,127.0.0.1,GET,http://localhost:8000/tuto/create,1481291019,,200
802344,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291019,f07843,200
f07843,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff2,1481291019,,500
1afcee,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291019,c96091,200
c96091,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.woff,1481291019,,500
ed4407,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291019,9c7844,200
9c7844,127.0.0.1,GET,http://localhost:8000/css/fonts/glyphicons-halflings-regular.ttf,1481291019,,500
390b9a,127.0.0.1,GET,http://localhost:8000/home,1481291032,,200
4d7c77,127.0.0.1,GET,http://localhost:8000/home,1481291060,,200
56ff3b,127.0.0.1,GET,http://localhost:8000/home,1481291068,,200
729c01,127.0.0.1,GET,http://localhost:8000/home,1481291075,,200
963357,127.0.0.1,GET,http://localhost:8000/home,1481291124,,200
866c9c,127.0.0.1,GET,http://localhost:8000/home,1481291141,,200
4a2b4b,127.0.0.1,GET,http://localhost:8000/home,1481291324,,200
151fd0,127.0.0.1,GET,http://localhost:8000/home,1481291326,,200
45cbc7,127.0.0.1,GET,http://localhost:8000/home,1481291339,,200
783542,127.0.0.1,GET,http://localhost:8000/home,1481291339,,200
557a80,127.0.0.1,GET,http://localhost:8000/home,1481291366,,200
73d413,127.0.0.1,GET,http://localhost:8000/home,1481291381,,200
9926b9,127.0.0.1,GET,http://localhost:8000/home,1481291382,,200
bc1674,127.0.0.1,GET,http://localhost:8000/home,1481291389,,200
